timestamp,x,y,z
1715687837.674602,-0.306610,1.467281,-0.640190
1715687837.683930,-0.306635,1.467288,-0.640185
1715687837.693905,-0.306635,1.467314,-0.640183
1715687837.703719,-0.306482,1.467304,-0.640338
1715687837.713851,-0.306499,1.467326,-0.640333
1715687837.723738,-0.306409,1.467278,-0.640352
1715687837.733771,-0.306463,1.467312,-0.640340
1715687837.743762,-0.306468,1.467315,-0.640339
1715687837.753737,-0.306427,1.467296,-0.640348
1715687837.763736,-0.306643,1.467302,-0.640183
1715687837.773942,-0.306486,1.467320,-0.640336
1715687837.783901,-0.306489,1.467301,-0.640337
1715687837.793949,-0.306495,1.467333,-0.640334
1715687837.803873,-0.306598,1.467300,-0.640191
1715687837.814279,-0.306451,1.467314,-0.640341
1715687837.823934,-0.306529,1.467342,-0.640327
1715687837.834316,-0.306483,1.467313,-0.640336
1715687837.844009,-0.306463,1.467313,-0.640341
1715687837.854347,-0.306668,1.467321,-0.640177
1715687837.864010,-0.306496,1.467311,-0.640335
1715687837.874301,-0.306682,1.467308,-0.640176
1715687837.884185,-0.306494,1.467311,-0.640335
1715687837.893987,-0.306518,1.467316,-0.640330
1715687837.903889,-0.306755,1.467325,-0.640162
1715687837.913987,-0.306488,1.467315,-0.640336
1715687837.924160,-0.306511,1.467322,-0.640331
1715687837.934244,-0.306722,1.467323,-0.640168
1715687837.943841,-0.306694,1.467305,-0.640175
1715687837.953993,-0.306718,1.467319,-0.640169
1715687837.964235,-0.306565,1.467351,-0.640320
1715687837.973858,-0.306537,1.467328,-0.640327
1715687837.984332,-0.306654,1.467296,-0.640182
1715687837.993854,-0.306680,1.467313,-0.640176
1715687838.003822,-0.306531,1.467323,-0.640327
1715687838.014547,-0.306653,1.467291,-0.640181
1715687838.023876,-0.306733,1.467326,-0.640165
1715687838.034279,-0.306695,1.467314,-0.640173
1715687838.043917,-0.306711,1.467305,-0.640171
1715687838.054487,-0.306653,1.467291,-0.640182
1715687838.064161,-0.306463,1.467299,-0.640341
1715687838.073943,-0.306503,1.467319,-0.640334
1715687838.084010,-0.306697,1.467327,-0.640171
1715687838.094006,-0.306469,1.467303,-0.640339
1715687838.103911,-0.306530,1.467328,-0.640328
1715687838.113948,-0.306616,1.467285,-0.640190
1715687838.124306,-0.306697,1.467307,-0.640173
1715687838.133934,-0.306706,1.467328,-0.640171
1715687838.143813,-0.306479,1.467317,-0.640337
1715687838.154304,-0.306655,1.467302,-0.640182
1715687838.163900,-0.306490,1.467304,-0.640336
1715687838.173905,-0.306700,1.467318,-0.640172
1715687838.184044,-0.306511,1.467314,-0.640332
1715687838.194046,-0.306696,1.467308,-0.640174
1715687838.203818,-0.306506,1.467321,-0.640333
1715687838.213820,-0.306679,1.467313,-0.640177
1715687838.223777,-0.306576,1.467354,-0.640317
1715687838.233862,-0.306707,1.467322,-0.640171
1715687838.243887,-0.306695,1.467314,-0.640174
1715687838.253853,-0.306547,1.467334,-0.640324
1715687838.264209,-0.306528,1.467334,-0.640327
1715687838.273880,-0.306690,1.467308,-0.640175
1715687838.283838,-0.306710,1.467328,-0.640171
1715687838.294235,-0.306639,1.467307,-0.640182
1715687838.304197,-0.306533,1.467327,-0.640327
1715687838.314167,-0.306661,1.467301,-0.640181
1715687838.324046,-0.306540,1.467327,-0.640326
1715687838.334169,-0.306643,1.467288,-0.640184
1715687838.344295,-0.306532,1.467323,-0.640328
1715687838.354181,-0.306662,1.467298,-0.640181
1715687838.363939,-0.306478,1.467316,-0.640338
1715687838.373898,-0.306651,1.467288,-0.640184
1715687838.384010,-0.306680,1.467324,-0.640176
1715687838.394292,-0.306470,1.467304,-0.640338
1715687838.404031,-0.306443,1.467309,-0.640344
1715687838.414491,-0.306460,1.467330,-0.640339
1715687838.424304,-0.306649,1.467314,-0.640182
1715687838.434067,-0.306641,1.467284,-0.640185
1715687838.444195,-0.306653,1.467288,-0.640182
1715687838.454290,-0.306703,1.467340,-0.640170
1715687838.464542,-0.306658,1.467304,-0.640181
1715687838.474143,-0.306510,1.467319,-0.640331
1715687838.484496,-0.306657,1.467292,-0.640182
1715687838.493842,-0.306519,1.467311,-0.640331
1715687838.504042,-0.306664,1.467299,-0.640181
1715687838.513974,-0.306710,1.467306,-0.640172
1715687838.523975,-0.306731,1.467330,-0.640166
1715687838.533891,-0.306709,1.467326,-0.640170
